iter	Passed	Remaining
0	0	81
1	1	77
2	2	75
3	2	69
4	3	69
5	4	68
6	5	68
7	5	67
8	6	67
9	7	66
10	8	65
11	8	65
12	9	64
13	10	63
14	11	62
15	11	61
16	12	61
17	13	60
18	14	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	53
28	21	52
29	22	51
30	22	50
31	23	50
32	24	49
33	25	48
34	25	47
35	26	47
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	41
42	31	41
43	31	40
44	32	39
45	33	39
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
